ID	Chromosome	Start	End	Flanking start	Flanking end
680	15	91977796	92057525	91951638	92086750
507	15	95606005	95658437	95595820	95668295
533	15	97357826	97388100	97346719	97399124
559	15	98131063	98171358	98123394	98176482
470	15	100200936	100282818	100191299	100282878
652	16	1344007	1352810	1314844	1361107
721	16	2528825	2662049	2522903	2666930
780	16	11915651	11969188	11909211	11979548
645	16	12312229	12344527	12306461	12357831
429	16	14687635	15023020	14678535	15034208
430	16	15074411	15092191	15062188	15159266
391	16	18772625	18856357	18766672	18863433
768	16	20325917	20746177	20320241	20751894
493	16	21258018	21507187	21244385	21521003
769	16	24403212	24858659	24392631	24866268
770	16	25019581	25108710	25010882	25114520
771	16	25189264	25886352	25182215	25892915
772	16	26635106	26856640	26601534	26900106
787	16	27240164	27265372	27230568	27277684
677	16	28744950	28762158	28740997	28769030
623	16	30824643	30873310	30818022	30876215
568	16	31854836	32561818	31842335	32745410
487	16	46076456	46153211	46068125	46171750
695	16	49534034	49654262	49502614	49675723
453	16	54343464	54400474	54336421	54408217
816	16	65747697	65767080	65747201	65774435
704	16	70635762	70676861	70627744	70680347
776	16	72169182	72177428	72163605	72180317
810	16	72917553	73022577	72906433	73030027
516	16	73800144	73818854	73792179	73824375
725	16	82966811	83061288	82956343	83069139
800	16	86968528	87042454	86943468	87061707
801	16	87097586	87125159	87082395	87130902
598	17	2269364	2391025	2260858	2403638
526	17	3393852	3437947	3387328	3446121
862	17	7388928	7404750	7380302	7415994
648	17	19433345	19486671	19417146	19495496
663	17	20159996	20582265	20152588	20589696
512	17	30701598	30797212	30695295	30804063
599	17	34751598	34809478	34744317	34816029
471	17	36757715	36782081	36750269	36787463
601	17	41544223	41553225	41533641	41558891
600	17	41566539	41700761	41558893	41706868
431	17	42898149	43004152	42873571	43027758
806	17	44023840	44028242	44019176	44032657
807	17	56817913	56842165	56808969	56845727
711	17	60250390	60360565	60204302	60370404
448	17	63709452	63746538	63701419	63753288
524	17	73993748	74033195	73986989	74051400
571	17	77307538	77519912	77303484	77546254
392	18	1616827	1683080	1603149	1699992
740	18	1699993	1838896	1683081	1863078
854	18	12346823	12392286	12335723	12398924
537	18	24021721	24125936	24014365	24151034
777	18	40256979	40301288	40245680	40310665
513	18	54075622	54093661	54070211	54104764
875	18	56604715	56650203	56581155	56668525
563	18	63952984	64085501	63923335	64116150
534	18	65342289	65375154	65328549	65385580
808	19	4490274	4533545	4473642	4542596
773	19	6228806	6294242	6218467	6303849
809	19	7883012	7899272	7876607	7908986
472	19	20383209	20510786	20366292	20523654
609	19	40539028	40556204	40530071	40562760
593	19	46032439	46087548	46027876	46096427
817	19	47251363	47277943	47231746	47284059
514	19	48221640	48562609	48205963	48570422
439	19	56816784	56850432	56808618	56859202
602	19	57547812	57596747	57532622	57604712
560	19	59406522	59440273	59398679	59446272
590	19	59487169	59502177	59472307	59507348
432	20	1499033	1546857	1493672	1557782
705	20	12821037	12921668	12804474	12952615
706	20	14577122	14669865	14564104	14682409
661	20	14722912	14777903	14710983	14786215
641	20	15102703	15138592	15096440	15151272
820	20	44181218	44224548	44174429	44232417
664	20	57669464	57696116	57659698	57701802
654	20	57727182	57757257	57718598	57766756
802	20	60016050	60064799	60008601	60071417
574	21	9896629	9975301	1	9993831
624	21	13334959	13600226	10167413	13635225
795	21	18197522	18261460	18175294	18273793
483	21	20717921	20768210	20706396	20824674
692	21	23393526	23580785	23378746	23609049
484	21	27104461	27126526	27093282	27134441
546	21	28342996	28388059	28321364	28396811
836	21	43686165	43707184	43682899	43711023
818	21	45748168	45790885	45736749	45799140
449	22	17513622	17551587	17510896	17564355
840	22	19322640	19405574	19313471	19411258
495	22	21051906	21575828	21040740	21588227
494	22	22642518	22736989	22603134	22748060
497	22	22752727	23962238	22748062	23973038
496	22	23984068	24077247	23973040	24082740
499	22	24098453	24129522	24082742	24149072
498	22	24161683	24254025	24149074	24268560
500	22	24281367	30892755	24268562	30901393
501	22	37677209	37718668	37667460	37726359
569	22	41254512	41312619	41248173	41320746
538	22	42930813	42970990	42925941	42976174
774	22	45447398	49565815	45440214	49565875
752	23	6455261	6487237	1	153692391
753	23	19401608	19428810	1	153692391
414	23	38259085	38304132	1	153692391
796	23	47307195	47325613	1	153692391
833	23	47739287	47771076	1	153692391
784	23	48989697	49012015	1	153692391
665	23	64925626	64963271	1	153692391
393	23	89968679	90188323	1	153692391
622	23	126432048	126561588	1	153692391
646	23	150243196	150305285	1	153692391
666	23	154037005	154086635	1	154086695
517	23	154561605	154582413	1	154582473
1     	1	1096336	1166460	1089206	1182377
2     	1	2322891	2888820	2317676	2891987
3     	1	3310659	3647619	3308393	3652704
4     	1	4681011	4686979	4674299	4689038
5     	1	5635418	6595316	5632421	6602434
6     	1	7027666	7043984	7022248	7047999
7     	1	10613535	10817311	10606686	10824580
8     	1	13647709	13648417	12834676	13654783
9     	1	15928951	16319567	15920593	16322332
10    	1	18998786	19009197	18998372	19012103
11    	1	19552143	19553145	19548149	19559523
12    	1	21761927	21871425	21755408	21872612
13    	1	22022707	22069923	22020352	22072407
14    	1	22072408	22073585	22069924	22088865
15    	1	22407986	22408398	22406196	22409120
16    	1	25192338	25195634	25187482	25198423
17    	1	31102768	31103431	31099599	31106185
18    	1	34879856	34880863	34870108	34885770
19    	1	39884958	39885197	39878683	39892671
20    	1	53308066	53358968	53296493	53363217
21    	1	54822394	54862468	54820779	54876532
22    	1	67301677	67301831	67300595	67309678
23    	1	85818476	85819512	85812643	85823287
24    	1	109169467	109173397	109168078	109187988
25    	1	109584728	109616775	109583714	109620052
26    	1	109970713	109973759	109958888	109977502
27    	1	110256956	110272287	110253214	110276217
28    	1	110544138	110546538	110541388	110547782
29    	1	113146473	113146802	113140173	113150092
30    	1	119383423	119383460	119381776	119390865
31    	1	147305744	147427061	146293283	147941415
32    	1	149605194	149611365	149599792	149614369
33    	1	151888844	152259358	151886711	152261270
34    	1	152967616	152968030	152965442	152970348
35    	1	153076654	153326475	153074912	153346100
36    	1	154861280	155140351	154856075	155168845
37    	1	167468191	167506708	167466050	167524929
38    	1	168899432	168900520	168892492	168909522
39    	1	173064490	173068262	173060768	173075476
40    	1	176798811	176799140	176784215	176818094
41    	1	178405423	178495591	178400833	178499512
42    	1	179142353	179172071	179125083	179178628
43    	1	195089653	195160949	194977691	195163710
44    	1	200322561	200458494	200319040	200460056
45    	1	203675794	203766324	203672588	203776864
46    	1	208909593	208909759	208906308	208913510
47    	1	215322327	215322880	215319173	215328275
48    	1	221633890	221634426	221628426	221648194
49    	1	223562279	223562320	223561192	223572884
50    	1	224093029	224102932	224091421	224107026
51    	1	226139432	226673588	226117858	226679066
52    	1	228481771	228495766	228476786	228498335
53    	1	234511281	234511596	234507661	234517818
54    	1	243703662	243714349	243702683	243716463
55    	1	245603749	245603769	245602707	245604310
56    	2	1420185	1421424	1416996	1425402
57    	2	2572966	2573081	2569467	2573620
58    	2	2733710	2734455	2728528	2740147
59    	2	3669423	3682705	3662950	3685297
60    	2	4191253	4200019	4176617	4201942
61    	2	8680874	8704019	8670721	8704055
62    	2	8897110	8900436	8896128	8906110
63    	2	9857801	9872049	9856333	9872218
64    	2	10578498	10584486	10573736	10585199
65    	2	10964089	10972779	10957598	10978606
66    	2	11177056	11213871	11176519	11218182
67    	2	14622841	14627062	14619876	14631434
68    	2	20248033	20306112	20245312	20309119
69    	2	23425106	23426239	23423383	23430774
70    	2	25404499	25404634	25402407	25438587
71    	2	26555916	26567227	26546456	26569012
72    	2	29084059	29139079	29083311	29140173
73    	2	34981484	34981561	34980810	34983338
74    	2	38006211	38006323	38000219	38009636
75    	2	41092148	41099005	41083803	41109045
76    	2	43159374	43320123	43156076	43323911
77    	2	45014802	45024019	45011743	45029088
78    	2	45134647	45137669	45133613	45139455
79    	2	45779084	45780894	45777849	45781589
80    	2	47081661	47172824	47079396	47175725
81    	2	49389360	49391299	49375668	49408486
82    	2	57260275	57299713	57250928	57319042
83    	2	64919815	64932232	64913108	64934275
84    	2	68399878	68399953	68396799	68401663
85    	2	71018142	71020649	71017259	71021084
86    	2	71656459	71785539	71651221	71791695
87    	2	73015059	73088866	73010904	73097658
88    	2	85585369	85878842	85561166	85881767
89    	2	89743465	89877778	89397453	91538498
90    	2	94793151	94901228	91538500	94914684
91    	2	95319407	95352576	95301690	95363582
92    	2	115231020	115231523	115228187	115236674
93    	2	115251611	115253261	115249357	115259487
94    	2	119535312	119535985	119533668	119543332
95    	2	119642873	119724455	119636926	119725025
96    	2	127490350	127612702	127487477	127613789
97    	2	128011525	128162055	128008751	128162346
98    	2	128743705	128975318	128724803	128975784
99    	2	129501193	129501677	129490566	129528598
100   	2	129691980	129692426	129681747	129693627
101   	2	134358209	134358422	134355987	134360565
102   	2	135153875	135154004	135148163	135184854
103   	2	151826026	151826203	151821893	151831646
104   	2	171380437	171386625	171375244	171390985
105   	2	176643771	176681328	176632128	176687641
106   	2	183794033	183795323	183792467	183797493
107   	2	184505647	184509228	184477673	184522905
108   	2	195386122	195399554	195374604	195428895
109   	2	205824033	205829029	205813504	205833557
110   	2	206979043	206979199	206975862	206996014
111   	2	208064167	208066083	208064036	208071306
112   	2	212895279	212899634	212891942	212900292
113   	2	218351686	218602372	218346422	218612124
114   	2	218960452	218976025	218951107	218980537
115   	2	220019283	220214766	219994387	220224577
116   	2	231500778	231516535	231498342	231527982
117   	2	231970663	231984895	231958643	231986643
118   	2	232505939	232506967	232505395	232511695
119   	2	232881167	233103541	232879284	233106458
120   	2	233437045	233462542	233426685	233465686
121   	2	233775693	233778040	233769941	233779575
122   	2	234369057	234375405	234368407	234377659
123   	2	234390558	234405229	234388965	234406181
124   	2	238140912	238148961	238137604	238157856
125   	2	241017724	241509584	241017138	241516746
126   	2	241772962	241812032	241768093	241816009
127   	3	4831180	4831234	4830349	4837335
128   	3	7185728	7194432	7183954	7197093
129   	3	8639738	8651204	8638428	8654700
130   	3	8783285	8785896	8777852	8788493
131   	3	13340653	13341545	13339472	13344701
132   	3	13719060	13731809	13716050	13738808
133   	3	13848452	13853890	13847272	13854616
134   	3	14522806	14538241	14518674	14542669
135   	3	17166692	17169075	17165594	17170724
136   	3	23007011	23007344	23006899	23016289
137   	3	46678818	46942044	46663567	46948676
138   	3	48448208	48731516	48408640	48776932
139   	3	50147401	50661202	50133779	50667175
140   	3	52016606	52323404	51979358	52325251
141   	3	52792715	52839175	52792634	52849023
142   	3	53003023	53013826	53001755	53021255
143   	3	53161740	53300945	53154795	53318975
144   	3	64228008	64228597	64226337	64231445
145   	3	65166887	65187636	65159940	65190843
146   	3	75461775	75465124	75456786	75470850
147   	3	75511365	75613585	75474450	75650908
148   	3	89485137	89499754	89475469	89525058
149   	3	89753046	89758560	89752273	89787082
150   	3	100428761	100430538	100426170	100435132
151   	3	101833435	101916282	101807133	101949707
152   	3	109129418	109129497	109128518	109135324
153   	3	113585830	113596024	113576591	113597505
154   	3	124515505	124577141	124511564	124578001
155   	3	127292661	127337099	127278242	127342056
156   	3	127697820	127711643	127694637	127724484
157   	3	128214849	128240195	128214738	128245273
158   	3	129654748	129698465	129653032	129701099
159   	3	130745270	130816923	130706822	130846886
160   	3	134613614	134620124	134613160	134626007
161   	3	135035573	135035962	135032629	135040843
162   	3	135563351	135568897	135558213	135581907
163   	3	147007557	147007667	147005075	147008678
164   	3	150446085	150450025	150444732	150456154
165   	3	151803012	151805108	151788386	151814700
166   	3	152997280	153028731	152993776	153037438
167   	3	156723332	156723359	156717410	156724593
168   	3	159298074	159311016	159289489	159328110
169   	3	161237201	161239145	161234517	161263066
170   	3	163613385	163625169	163605874	163641980
171   	3	185640576	185640670	185638103	185644428
172   	3	190848118	190848264	190838916	190853707
173   	3	191217916	191221750	191215301	191227314
174   	3	195818997	195837315	195815487	195842215
175   	3	196963462	197128729	196961661	197135745
176   	4	746377	1014752	745497	1042487
177   	4	1476525	1767650	1470081	1804219
178   	4	3333792	3762240	3325337	4234831
179   	4	4432330	4442110	4428069	4443968
180   	4	7336257	7605621	7334519	7615657
181   	4	7759789	7794183	7755696	7797719
182   	4	8077076	8780538	8074385	8980213
183   	4	10006425	10009254	9999388	10011935
184   	4	25166145	25187611	25163610	25192328
185   	4	34469747	34482072	34454062	34508610
186   	4	37815251	37815419	37814246	37817560
187   	4	37962196	37962649	37959651	37963727
188   	4	40082630	40092010	40079283	40092669
189   	4	63820936	63831982	63807777	63853781
190   	4	64381774	64392223	64350773	64398955
191   	4	89384637	89384761	89382948	89386430
192   	4	92499956	92502794	92489734	92505627
193   	4	101818877	101818931	101815547	101833133
194   	4	102788391	102793390	102785834	102808305
